商品ID,商品規格ID,親規格分類ID,規格分類ID,親規格分類名,規格分類名,メーカーID,メーカー名,商品名,表示ステータス(公開・非公開),メーカーURL(コメント1),コメント2,検索ワード(コメント3),コメント4,コメント5,コメント6,備考欄(SHOP専用),一覧-メインコメント,一覧-メイン画像,詳細-メインコメント,詳細-メイン画像,詳細-メイン拡大画像,詳細-サブタイトル(1),詳細-サブコメント(1),詳細-サブ画像(1),詳細-サブ拡大画像(1),詳細-サブタイトル(2),詳細-サブコメント(2),詳細-サブ画像(2),詳細-サブ拡大画像(2),詳細-サブタイトル(3),詳細-サブコメント(3),詳細-サブ画像(3),詳細-サブ拡大画像(3),詳細-サブタイトル(4),詳細-サブコメント(4),詳細-サブ画像(4),詳細-サブ拡大画像(4),詳細-サブタイトル(5),詳細-サブコメント(5),詳細-サブ画像(5),詳細-サブ拡大画像(5),発送日目安ID,削除フラグ,商品種別ID,商品コード,在庫数,在庫無制限フラグ,販売制限数,通常価格,販売価格,送料,ポイント付与率,ダウンロードファイル名,ダウンロード実ファイル,関連商品ID(1),関連商品コメント(1),関連商品ID(2),関連商品コメント(2),関連商品ID(3),関連商品コメント(3),関連商品ID(4),関連商品コメント(4),関連商品ID(5),関連商品コメント(5),関連商品ID(6),関連商品コメント(6),商品ステータス,商品ステータス名,カテゴリID,カテゴリ名
1663,8143,380,325,Insurance [YES] / Additional Battery [YES],313,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331_in_bt,,1,,53500,58250,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8144,379,325,Insurance [YES] / Additional Battery [NONE],313,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331_in,,1,,53500,54050,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8145,378,325,Insurance [NONE] / Additional Battery [YES],313,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331_bt,,1,,53500,57700,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8146,377,325,Insurance [NONE] / Additional Battery [NONE],313,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331,,1,,53500,53500,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8147,380,326,Insurance [YES] / Additional Battery [YES],314,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331_in_bt,,1,,53500,58250,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8148,379,326,Insurance [YES] / Additional Battery [NONE],314,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331_in,,1,,53500,54050,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8149,378,326,Insurance [NONE] / Additional Battery [YES],314,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331_bt,,1,,53500,57700,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8150,377,326,Insurance [NONE] / Additional Battery [NONE],314,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331,,1,,53500,53500,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8151,380,327,Insurance [YES] / Additional Battery [YES],315,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331_in_bt,,1,,53500,58250,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8152,379,327,Insurance [YES] / Additional Battery [NONE],315,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331_in,,1,,53500,54050,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8153,378,327,Insurance [NONE] / Additional Battery [YES],315,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331_bt,,1,,53500,57700,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8154,377,327,Insurance [NONE] / Additional Battery [NONE],315,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331,,1,,53500,53500,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8155,380,328,Insurance [YES] / Additional Battery [YES],316,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331_in_bt,,1,,53500,58250,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8156,379,328,Insurance [YES] / Additional Battery [NONE],316,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331_in,,1,,53500,54050,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8157,378,328,Insurance [NONE] / Additional Battery [YES],316,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331_bt,,1,,53500,57700,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
1663,8158,377,328,Insurance [NONE] / Additional Battery [NONE],316,1,カート用通常フラグ,SoftBank 601HW [50GB] ,1,,,,,,,,*,sl/img001.jpg,*,sl/img001.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,en_sl_331,,1,,53500,53500,,5,,,,,,,,,,,,,,,,,"21,25","NEW rental,SoftBank 601HW 50GB"
